,amc_path,asf_path,c3d_path,motion_npy_path,marker_npy_path,subject,activity,frame_rate,avg_bone
100,dataset/all_asfamc/subjects/83/83_43.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_43.c3d,dataset/asfamc_npy/subjects/83/83_43.npy,dataset/c3d_npy/subjects/83/83_43.npy,83,43,120.0,2.553548466666667
101,dataset/all_asfamc/subjects/83/83_42.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_42.c3d,dataset/asfamc_npy/subjects/83/83_42.npy,dataset/c3d_npy/subjects/83/83_42.npy,83,42,120.0,2.553548466666667
102,dataset/all_asfamc/subjects/83/83_22.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_22.c3d,dataset/asfamc_npy/subjects/83/83_22.npy,dataset/c3d_npy/subjects/83/83_22.npy,83,22,120.0,2.553548466666667
103,dataset/all_asfamc/subjects/83/83_48.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_48.c3d,dataset/asfamc_npy/subjects/83/83_48.npy,dataset/c3d_npy/subjects/83/83_48.npy,83,48,120.0,2.553548466666667
104,dataset/all_asfamc/subjects/83/83_57.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_57.c3d,dataset/asfamc_npy/subjects/83/83_57.npy,dataset/c3d_npy/subjects/83/83_57.npy,83,57,120.0,2.553548466666667
105,dataset/all_asfamc/subjects/83/83_38.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_38.c3d,dataset/asfamc_npy/subjects/83/83_38.npy,dataset/c3d_npy/subjects/83/83_38.npy,83,38,120.0,2.553548466666667
106,dataset/all_asfamc/subjects/83/83_66.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_66.c3d,dataset/asfamc_npy/subjects/83/83_66.npy,dataset/c3d_npy/subjects/83/83_66.npy,83,66,120.0,2.553548466666667
107,dataset/all_asfamc/subjects/83/83_27.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_27.c3d,dataset/asfamc_npy/subjects/83/83_27.npy,dataset/c3d_npy/subjects/83/83_27.npy,83,27,120.0,2.553548466666667
108,dataset/all_asfamc/subjects/83/83_23.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_23.c3d,dataset/asfamc_npy/subjects/83/83_23.npy,dataset/c3d_npy/subjects/83/83_23.npy,83,23,120.0,2.553548466666667
109,dataset/all_asfamc/subjects/83/83_34.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_34.c3d,dataset/asfamc_npy/subjects/83/83_34.npy,dataset/c3d_npy/subjects/83/83_34.npy,83,34,120.0,2.553548466666667
110,dataset/all_asfamc/subjects/83/83_13.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_13.c3d,dataset/asfamc_npy/subjects/83/83_13.npy,dataset/c3d_npy/subjects/83/83_13.npy,83,13,120.0,2.553548466666667
111,dataset/all_asfamc/subjects/25/25_01.amc,dataset/all_asfamc/subjects/25/25.asf,dataset/clean_c3d/subjects/25/25_01.c3d,dataset/asfamc_npy/subjects/25/25_01.npy,dataset/c3d_npy/subjects/25/25_01.npy,25,01,120.0,2.682132933333334
112,dataset/all_asfamc/subjects/15/15_11.amc,dataset/all_asfamc/subjects/15/15.asf,dataset/clean_c3d/subjects/15/15_11.c3d,dataset/asfamc_npy/subjects/15/15_11.npy,dataset/c3d_npy/subjects/15/15_11.npy,15,11,120.0,2.8243686000000006
113,dataset/all_asfamc/subjects/15/15_03.amc,dataset/all_asfamc/subjects/15/15.asf,dataset/clean_c3d/subjects/15/15_03.c3d,dataset/asfamc_npy/subjects/15/15_03.npy,dataset/c3d_npy/subjects/15/15_03.npy,15,03,120.0,2.8243686000000006
114,dataset/all_asfamc/subjects/15/15_04.amc,dataset/all_asfamc/subjects/15/15.asf,dataset/clean_c3d/subjects/15/15_04.c3d,dataset/asfamc_npy/subjects/15/15_04.npy,dataset/c3d_npy/subjects/15/15_04.npy,15,04,120.0,2.8243686000000006
115,dataset/all_asfamc/subjects/15/15_13.amc,dataset/all_asfamc/subjects/15/15.asf,dataset/clean_c3d/subjects/15/15_13.c3d,dataset/asfamc_npy/subjects/15/15_13.npy,dataset/c3d_npy/subjects/15/15_13.npy,15,13,120.0,2.8243686000000006
116,dataset/all_asfamc/subjects/15/15_14.amc,dataset/all_asfamc/subjects/15/15.asf,dataset/clean_c3d/subjects/15/15_14.c3d,dataset/asfamc_npy/subjects/15/15_14.npy,dataset/c3d_npy/subjects/15/15_14.npy,15,14,120.0,2.8243686000000006
117,dataset/all_asfamc/subjects/15/15_01.amc,dataset/all_asfamc/subjects/15/15.asf,dataset/clean_c3d/subjects/15/15_01.c3d,dataset/asfamc_npy/subjects/15/15_01.npy,dataset/c3d_npy/subjects/15/15_01.npy,15,01,120.0,2.8243686000000006
118,dataset/all_asfamc/subjects/15/15_05.amc,dataset/all_asfamc/subjects/15/15.asf,dataset/clean_c3d/subjects/15/15_05.c3d,dataset/asfamc_npy/subjects/15/15_05.npy,dataset/c3d_npy/subjects/15/15_05.npy,15,05,120.0,2.8243686000000006
119,dataset/all_asfamc/subjects/15/15_06.amc,dataset/all_asfamc/subjects/15/15.asf,dataset/clean_c3d/subjects/15/15_06.c3d,dataset/asfamc_npy/subjects/15/15_06.npy,dataset/c3d_npy/subjects/15/15_06.npy,15,06,120.0,2.8243686000000006
120,dataset/all_asfamc/subjects/15/15_12.amc,dataset/all_asfamc/subjects/15/15.asf,dataset/clean_c3d/subjects/15/15_12.c3d,dataset/asfamc_npy/subjects/15/15_12.npy,dataset/c3d_npy/subjects/15/15_12.npy,15,12,120.0,2.8243686000000006
121,dataset/all_asfamc/subjects/15/15_09.amc,dataset/all_asfamc/subjects/15/15.asf,dataset/clean_c3d/subjects/15/15_09.c3d,dataset/asfamc_npy/subjects/15/15_09.npy,dataset/c3d_npy/subjects/15/15_09.npy,15,09,120.0,2.8243686000000006
122,dataset/all_asfamc/subjects/15/15_10.amc,dataset/all_asfamc/subjects/15/15.asf,dataset/clean_c3d/subjects/15/15_10.c3d,dataset/asfamc_npy/subjects/15/15_10.npy,dataset/c3d_npy/subjects/15/15_10.npy,15,10,120.0,2.8243686000000006
123,dataset/all_asfamc/subjects/15/15_07.amc,dataset/all_asfamc/subjects/15/15.asf,dataset/clean_c3d/subjects/15/15_07.c3d,dataset/asfamc_npy/subjects/15/15_07.npy,dataset/c3d_npy/subjects/15/15_07.npy,15,07,120.0,2.8243686000000006
124,dataset/all_asfamc/subjects/15/15_08.amc,dataset/all_asfamc/subjects/15/15.asf,dataset/clean_c3d/subjects/15/15_08.c3d,dataset/asfamc_npy/subjects/15/15_08.npy,dataset/c3d_npy/subjects/15/15_08.npy,15,08,120.0,2.8243686000000006
125,dataset/all_asfamc/subjects/15/15_02.amc,dataset/all_asfamc/subjects/15/15.asf,dataset/clean_c3d/subjects/15/15_02.c3d,dataset/asfamc_npy/subjects/15/15_02.npy,dataset/c3d_npy/subjects/15/15_02.npy,15,02,120.0,2.8243686000000006
144,dataset/all_asfamc/subjects/74/74_18.amc,dataset/all_asfamc/subjects/74/74.asf,dataset/clean_c3d/subjects/74/74_18.c3d,dataset/asfamc_npy/subjects/74/74_18.npy,dataset/c3d_npy/subjects/74/74_18.npy,74,18,60.0,2.613713766666667
145,dataset/all_asfamc/subjects/74/74_19.amc,dataset/all_asfamc/subjects/74/74.asf,dataset/clean_c3d/subjects/74/74_19.c3d,dataset/asfamc_npy/subjects/74/74_19.npy,dataset/c3d_npy/subjects/74/74_19.npy,74,19,60.0,2.613713766666667
146,dataset/all_asfamc/subjects/74/74_16.amc,dataset/all_asfamc/subjects/74/74.asf,dataset/clean_c3d/subjects/74/74_16.c3d,dataset/asfamc_npy/subjects/74/74_16.npy,dataset/c3d_npy/subjects/74/74_16.npy,74,16,60.0,2.613713766666667
147,dataset/all_asfamc/subjects/74/74_05.amc,dataset/all_asfamc/subjects/74/74.asf,dataset/clean_c3d/subjects/74/74_05.c3d,dataset/asfamc_npy/subjects/74/74_05.npy,dataset/c3d_npy/subjects/74/74_05.npy,74,05,60.0,2.613713766666667
148,dataset/all_asfamc/subjects/74/74_11.amc,dataset/all_asfamc/subjects/74/74.asf,dataset/clean_c3d/subjects/74/74_11.c3d,dataset/asfamc_npy/subjects/74/74_11.npy,dataset/c3d_npy/subjects/74/74_11.npy,74,11,60.0,2.613713766666667
149,dataset/all_asfamc/subjects/74/74_17.amc,dataset/all_asfamc/subjects/74/74.asf,dataset/clean_c3d/subjects/74/74_17.c3d,dataset/asfamc_npy/subjects/74/74_17.npy,dataset/c3d_npy/subjects/74/74_17.npy,74,17,60.0,2.613713766666667
150,dataset/all_asfamc/subjects/74/74_08.amc,dataset/all_asfamc/subjects/74/74.asf,dataset/clean_c3d/subjects/74/74_08.c3d,dataset/asfamc_npy/subjects/74/74_08.npy,dataset/c3d_npy/subjects/74/74_08.npy,74,08,60.0,2.613713766666667
151,dataset/all_asfamc/subjects/74/74_10.amc,dataset/all_asfamc/subjects/74/74.asf,dataset/clean_c3d/subjects/74/74_10.c3d,dataset/asfamc_npy/subjects/74/74_10.npy,dataset/c3d_npy/subjects/74/74_10.npy,74,10,60.0,2.613713766666667
152,dataset/all_asfamc/subjects/74/74_06.amc,dataset/all_asfamc/subjects/74/74.asf,dataset/clean_c3d/subjects/74/74_06.c3d,dataset/asfamc_npy/subjects/74/74_06.npy,dataset/c3d_npy/subjects/74/74_06.npy,74,06,60.0,2.613713766666667
153,dataset/all_asfamc/subjects/74/74_01.amc,dataset/all_asfamc/subjects/74/74.asf,dataset/clean_c3d/subjects/74/74_01.c3d,dataset/asfamc_npy/subjects/74/74_01.npy,dataset/c3d_npy/subjects/74/74_01.npy,74,01,60.0,2.613713766666667
154,dataset/all_asfamc/subjects/74/74_15.amc,dataset/all_asfamc/subjects/74/74.asf,dataset/clean_c3d/subjects/74/74_15.c3d,dataset/asfamc_npy/subjects/74/74_15.npy,dataset/c3d_npy/subjects/74/74_15.npy,74,15,60.0,2.613713766666667
155,dataset/all_asfamc/subjects/74/74_07.amc,dataset/all_asfamc/subjects/74/74.asf,dataset/clean_c3d/subjects/74/74_07.c3d,dataset/asfamc_npy/subjects/74/74_07.npy,dataset/c3d_npy/subjects/74/74_07.npy,74,07,60.0,2.613713766666667
156,dataset/all_asfamc/subjects/74/74_13.amc,dataset/all_asfamc/subjects/74/74.asf,dataset/clean_c3d/subjects/74/74_13.c3d,dataset/asfamc_npy/subjects/74/74_13.npy,dataset/c3d_npy/subjects/74/74_13.npy,74,13,60.0,2.613713766666667
157,dataset/all_asfamc/subjects/74/74_03.amc,dataset/all_asfamc/subjects/74/74.asf,dataset/clean_c3d/subjects/74/74_03.c3d,dataset/asfamc_npy/subjects/74/74_03.npy,dataset/c3d_npy/subjects/74/74_03.npy,74,03,60.0,2.613713766666667
158,dataset/all_asfamc/subjects/74/74_09.amc,dataset/all_asfamc/subjects/74/74.asf,dataset/clean_c3d/subjects/74/74_09.c3d,dataset/asfamc_npy/subjects/74/74_09.npy,dataset/c3d_npy/subjects/74/74_09.npy,74,09,120.0,2.613713766666667
159,dataset/all_asfamc/subjects/74/74_12.amc,dataset/all_asfamc/subjects/74/74.asf,dataset/clean_c3d/subjects/74/74_12.c3d,dataset/asfamc_npy/subjects/74/74_12.npy,dataset/c3d_npy/subjects/74/74_12.npy,74,12,60.0,2.613713766666667
160,dataset/all_asfamc/subjects/74/74_02.amc,dataset/all_asfamc/subjects/74/74.asf,dataset/clean_c3d/subjects/74/74_02.c3d,dataset/asfamc_npy/subjects/74/74_02.npy,dataset/c3d_npy/subjects/74/74_02.npy,74,02,60.0,2.613713766666667
161,dataset/all_asfamc/subjects/74/74_04.amc,dataset/all_asfamc/subjects/74/74.asf,dataset/clean_c3d/subjects/74/74_04.c3d,dataset/asfamc_npy/subjects/74/74_04.npy,dataset/c3d_npy/subjects/74/74_04.npy,74,04,60.0,2.613713766666667
162,dataset/all_asfamc/subjects/74/74_14.amc,dataset/all_asfamc/subjects/74/74.asf,dataset/clean_c3d/subjects/74/74_14.c3d,dataset/asfamc_npy/subjects/74/74_14.npy,dataset/c3d_npy/subjects/74/74_14.npy,74,14,60.0,2.613713766666667
163,dataset/all_asfamc/subjects/74/74_20.amc,dataset/all_asfamc/subjects/74/74.asf,dataset/clean_c3d/subjects/74/74_20.c3d,dataset/asfamc_npy/subjects/74/74_20.npy,dataset/c3d_npy/subjects/74/74_20.npy,74,20,60.0,2.613713766666667
164,dataset/all_asfamc/subjects/103/103_07.amc,dataset/all_asfamc/subjects/103/103.asf,dataset/clean_c3d/subjects/103/103_07.c3d,dataset/asfamc_npy/subjects/103/103_07.npy,dataset/c3d_npy/subjects/103/103_07.npy,103,07,60.0,2.8050648666666667
165,dataset/all_asfamc/subjects/103/103_04.amc,dataset/all_asfamc/subjects/103/103.asf,dataset/clean_c3d/subjects/103/103_04.c3d,dataset/asfamc_npy/subjects/103/103_04.npy,dataset/c3d_npy/subjects/103/103_04.npy,103,04,60.0,2.8050648666666667
166,dataset/all_asfamc/subjects/103/103_06.amc,dataset/all_asfamc/subjects/103/103.asf,dataset/clean_c3d/subjects/103/103_06.c3d,dataset/asfamc_npy/subjects/103/103_06.npy,dataset/c3d_npy/subjects/103/103_06.npy,103,06,60.0,2.8050648666666667
167,dataset/all_asfamc/subjects/103/103_03.amc,dataset/all_asfamc/subjects/103/103.asf,dataset/clean_c3d/subjects/103/103_03.c3d,dataset/asfamc_npy/subjects/103/103_03.npy,dataset/c3d_npy/subjects/103/103_03.npy,103,03,60.0,2.8050648666666667
168,dataset/all_asfamc/subjects/103/103_01.amc,dataset/all_asfamc/subjects/103/103.asf,dataset/clean_c3d/subjects/103/103_01.c3d,dataset/asfamc_npy/subjects/103/103_01.npy,dataset/c3d_npy/subjects/103/103_01.npy,103,01,60.0,2.8050648666666667
170,dataset/all_asfamc/subjects/103/103_08.amc,dataset/all_asfamc/subjects/103/103.asf,dataset/clean_c3d/subjects/103/103_08.c3d,dataset/asfamc_npy/subjects/103/103_08.npy,dataset/c3d_npy/subjects/103/103_08.npy,103,08,60.0,2.8050648666666667
171,dataset/all_asfamc/subjects/103/103_02.amc,dataset/all_asfamc/subjects/103/103.asf,dataset/clean_c3d/subjects/103/103_02.c3d,dataset/asfamc_npy/subjects/103/103_02.npy,dataset/c3d_npy/subjects/103/103_02.npy,103,02,60.0,2.8050648666666667
172,dataset/all_asfamc/subjects/14/14_29.amc,dataset/all_asfamc/subjects/14/14.asf,dataset/clean_c3d/subjects/14/14_29.c3d,dataset/asfamc_npy/subjects/14/14_29.npy,dataset/c3d_npy/subjects/14/14_29.npy,14,29,120.0,2.8443029666666666
173,dataset/all_asfamc/subjects/14/14_27.amc,dataset/all_asfamc/subjects/14/14.asf,dataset/clean_c3d/subjects/14/14_27.c3d,dataset/asfamc_npy/subjects/14/14_27.npy,dataset/c3d_npy/subjects/14/14_27.npy,14,27,120.0,2.8443029666666666
174,dataset/all_asfamc/subjects/14/14_33.amc,dataset/all_asfamc/subjects/14/14.asf,dataset/clean_c3d/subjects/14/14_33.c3d,dataset/asfamc_npy/subjects/14/14_33.npy,dataset/c3d_npy/subjects/14/14_33.npy,14,33,120.0,2.8443029666666666
175,dataset/all_asfamc/subjects/14/14_11.amc,dataset/all_asfamc/subjects/14/14.asf,dataset/clean_c3d/subjects/14/14_11.c3d,dataset/asfamc_npy/subjects/14/14_11.npy,dataset/c3d_npy/subjects/14/14_11.npy,14,11,120.0,2.8443029666666666
176,dataset/all_asfamc/subjects/14/14_19.amc,dataset/all_asfamc/subjects/14/14.asf,dataset/clean_c3d/subjects/14/14_19.c3d,dataset/asfamc_npy/subjects/14/14_19.npy,dataset/c3d_npy/subjects/14/14_19.npy,14,19,120.0,2.8443029666666666
177,dataset/all_asfamc/subjects/14/14_17.amc,dataset/all_asfamc/subjects/14/14.asf,dataset/clean_c3d/subjects/14/14_17.c3d,dataset/asfamc_npy/subjects/14/14_17.npy,dataset/c3d_npy/subjects/14/14_17.npy,14,17,120.0,2.8443029666666666
178,dataset/all_asfamc/subjects/14/14_25.amc,dataset/all_asfamc/subjects/14/14.asf,dataset/clean_c3d/subjects/14/14_25.c3d,dataset/asfamc_npy/subjects/14/14_25.npy,dataset/c3d_npy/subjects/14/14_25.npy,14,25,120.0,2.8443029666666666
179,dataset/all_asfamc/subjects/14/14_37.amc,dataset/all_asfamc/subjects/14/14.asf,dataset/clean_c3d/subjects/14/14_37.c3d,dataset/asfamc_npy/subjects/14/14_37.npy,dataset/c3d_npy/subjects/14/14_37.npy,14,37,120.0,2.8443029666666666
180,dataset/all_asfamc/subjects/14/14_08.amc,dataset/all_asfamc/subjects/14/14.asf,dataset/clean_c3d/subjects/14/14_08.c3d,dataset/asfamc_npy/subjects/14/14_08.npy,dataset/c3d_npy/subjects/14/14_08.npy,14,08,120.0,2.8443029666666666
181,dataset/all_asfamc/subjects/14/14_32.amc,dataset/all_asfamc/subjects/14/14.asf,dataset/clean_c3d/subjects/14/14_32.c3d,dataset/asfamc_npy/subjects/14/14_32.npy,dataset/c3d_npy/subjects/14/14_32.npy,14,32,120.0,2.8443029666666666
182,dataset/all_asfamc/subjects/14/14_36.amc,dataset/all_asfamc/subjects/14/14.asf,dataset/clean_c3d/subjects/14/14_36.c3d,dataset/asfamc_npy/subjects/14/14_36.npy,dataset/c3d_npy/subjects/14/14_36.npy,14,36,120.0,2.8443029666666666
183,dataset/all_asfamc/subjects/14/14_23.amc,dataset/all_asfamc/subjects/14/14.asf,dataset/clean_c3d/subjects/14/14_23.c3d,dataset/asfamc_npy/subjects/14/14_23.npy,dataset/c3d_npy/subjects/14/14_23.npy,14,23,120.0,2.8443029666666666
184,dataset/all_asfamc/subjects/14/14_07.amc,dataset/all_asfamc/subjects/14/14.asf,dataset/clean_c3d/subjects/14/14_07.c3d,dataset/asfamc_npy/subjects/14/14_07.npy,dataset/c3d_npy/subjects/14/14_07.npy,14,07,120.0,2.8443029666666666
185,dataset/all_asfamc/subjects/14/14_24.amc,dataset/all_asfamc/subjects/14/14.asf,dataset/clean_c3d/subjects/14/14_24.c3d,dataset/asfamc_npy/subjects/14/14_24.npy,dataset/c3d_npy/subjects/14/14_24.npy,14,24,120.0,2.8443029666666666
186,dataset/all_asfamc/subjects/14/14_01.amc,dataset/all_asfamc/subjects/14/14.asf,dataset/clean_c3d/subjects/14/14_01.c3d,dataset/asfamc_npy/subjects/14/14_01.npy,dataset/c3d_npy/subjects/14/14_01.npy,14,01,120.0,2.8443029666666666
187,dataset/all_asfamc/subjects/14/14_31.amc,dataset/all_asfamc/subjects/14/14.asf,dataset/clean_c3d/subjects/14/14_31.c3d,dataset/asfamc_npy/subjects/14/14_31.npy,dataset/c3d_npy/subjects/14/14_31.npy,14,31,120.0,2.8443029666666666
188,dataset/all_asfamc/subjects/14/14_14.amc,dataset/all_asfamc/subjects/14/14.asf,dataset/clean_c3d/subjects/14/14_14.c3d,dataset/asfamc_npy/subjects/14/14_14.npy,dataset/c3d_npy/subjects/14/14_14.npy,14,14,120.0,2.8443029666666666
189,dataset/all_asfamc/subjects/14/14_03.amc,dataset/all_asfamc/subjects/14/14.asf,dataset/clean_c3d/subjects/14/14_03.c3d,dataset/asfamc_npy/subjects/14/14_03.npy,dataset/c3d_npy/subjects/14/14_03.npy,14,03,120.0,2.8443029666666666
190,dataset/all_asfamc/subjects/14/14_35.amc,dataset/all_asfamc/subjects/14/14.asf,dataset/clean_c3d/subjects/14/14_35.c3d,dataset/asfamc_npy/subjects/14/14_35.npy,dataset/c3d_npy/subjects/14/14_35.npy,14,35,120.0,2.8443029666666666
191,dataset/all_asfamc/subjects/14/14_02.amc,dataset/all_asfamc/subjects/14/14.asf,dataset/clean_c3d/subjects/14/14_02.c3d,dataset/asfamc_npy/subjects/14/14_02.npy,dataset/c3d_npy/subjects/14/14_02.npy,14,02,120.0,2.8443029666666666
192,dataset/all_asfamc/subjects/14/14_10.amc,dataset/all_asfamc/subjects/14/14.asf,dataset/clean_c3d/subjects/14/14_10.c3d,dataset/asfamc_npy/subjects/14/14_10.npy,dataset/c3d_npy/subjects/14/14_10.npy,14,10,120.0,2.8443029666666666
193,dataset/all_asfamc/subjects/14/14_12.amc,dataset/all_asfamc/subjects/14/14.asf,dataset/clean_c3d/subjects/14/14_12.c3d,dataset/asfamc_npy/subjects/14/14_12.npy,dataset/c3d_npy/subjects/14/14_12.npy,14,12,120.0,2.8443029666666666
194,dataset/all_asfamc/subjects/14/14_30.amc,dataset/all_asfamc/subjects/14/14.asf,dataset/clean_c3d/subjects/14/14_30.c3d,dataset/asfamc_npy/subjects/14/14_30.npy,dataset/c3d_npy/subjects/14/14_30.npy,14,30,120.0,2.8443029666666666
195,dataset/all_asfamc/subjects/14/14_26.amc,dataset/all_asfamc/subjects/14/14.asf,dataset/clean_c3d/subjects/14/14_26.c3d,dataset/asfamc_npy/subjects/14/14_26.npy,dataset/c3d_npy/subjects/14/14_26.npy,14,26,120.0,2.8443029666666666
196,dataset/all_asfamc/subjects/14/14_13.amc,dataset/all_asfamc/subjects/14/14.asf,dataset/clean_c3d/subjects/14/14_13.c3d,dataset/asfamc_npy/subjects/14/14_13.npy,dataset/c3d_npy/subjects/14/14_13.npy,14,13,120.0,2.8443029666666666
197,dataset/all_asfamc/subjects/14/14_18.amc,dataset/all_asfamc/subjects/14/14.asf,dataset/clean_c3d/subjects/14/14_18.c3d,dataset/asfamc_npy/subjects/14/14_18.npy,dataset/c3d_npy/subjects/14/14_18.npy,14,18,120.0,2.8443029666666666
198,dataset/all_asfamc/subjects/14/14_20.amc,dataset/all_asfamc/subjects/14/14.asf,dataset/clean_c3d/subjects/14/14_20.c3d,dataset/asfamc_npy/subjects/14/14_20.npy,dataset/c3d_npy/subjects/14/14_20.npy,14,20,120.0,2.8443029666666666
199,dataset/all_asfamc/subjects/14/14_16.amc,dataset/all_asfamc/subjects/14/14.asf,dataset/clean_c3d/subjects/14/14_16.c3d,dataset/asfamc_npy/subjects/14/14_16.npy,dataset/c3d_npy/subjects/14/14_16.npy,14,16,120.0,2.8443029666666666
200,dataset/all_asfamc/subjects/14/14_21.amc,dataset/all_asfamc/subjects/14/14.asf,dataset/clean_c3d/subjects/14/14_21.c3d,dataset/asfamc_npy/subjects/14/14_21.npy,dataset/c3d_npy/subjects/14/14_21.npy,14,21,120.0,2.8443029666666666
201,dataset/all_asfamc/subjects/14/14_05.amc,dataset/all_asfamc/subjects/14/14.asf,dataset/clean_c3d/subjects/14/14_05.c3d,dataset/asfamc_npy/subjects/14/14_05.npy,dataset/c3d_npy/subjects/14/14_05.npy,14,05,120.0,2.8443029666666666
202,dataset/all_asfamc/subjects/14/14_22.amc,dataset/all_asfamc/subjects/14/14.asf,dataset/clean_c3d/subjects/14/14_22.c3d,dataset/asfamc_npy/subjects/14/14_22.npy,dataset/c3d_npy/subjects/14/14_22.npy,14,22,120.0,2.8443029666666666
203,dataset/all_asfamc/subjects/14/14_04.amc,dataset/all_asfamc/subjects/14/14.asf,dataset/clean_c3d/subjects/14/14_04.c3d,dataset/asfamc_npy/subjects/14/14_04.npy,dataset/c3d_npy/subjects/14/14_04.npy,14,04,120.0,2.8443029666666666
204,dataset/all_asfamc/subjects/14/14_28.amc,dataset/all_asfamc/subjects/14/14.asf,dataset/clean_c3d/subjects/14/14_28.c3d,dataset/asfamc_npy/subjects/14/14_28.npy,dataset/c3d_npy/subjects/14/14_28.npy,14,28,120.0,2.8443029666666666
205,dataset/all_asfamc/subjects/14/14_15.amc,dataset/all_asfamc/subjects/14/14.asf,dataset/clean_c3d/subjects/14/14_15.c3d,dataset/asfamc_npy/subjects/14/14_15.npy,dataset/c3d_npy/subjects/14/14_15.npy,14,15,120.0,2.8443029666666666
206,dataset/all_asfamc/subjects/14/14_09.amc,dataset/all_asfamc/subjects/14/14.asf,dataset/clean_c3d/subjects/14/14_09.c3d,dataset/asfamc_npy/subjects/14/14_09.npy,dataset/c3d_npy/subjects/14/14_09.npy,14,09,120.0,2.8443029666666666
207,dataset/all_asfamc/subjects/14/14_06.amc,dataset/all_asfamc/subjects/14/14.asf,dataset/clean_c3d/subjects/14/14_06.c3d,dataset/asfamc_npy/subjects/14/14_06.npy,dataset/c3d_npy/subjects/14/14_06.npy,14,06,120.0,2.8443029666666666
208,dataset/all_asfamc/subjects/14/14_34.amc,dataset/all_asfamc/subjects/14/14.asf,dataset/clean_c3d/subjects/14/14_34.c3d,dataset/asfamc_npy/subjects/14/14_34.npy,dataset/c3d_npy/subjects/14/14_34.npy,14,34,120.0,2.8443029666666666
209,dataset/all_asfamc/subjects/30/30_14.amc,dataset/all_asfamc/subjects/30/30.asf,dataset/clean_c3d/subjects/30/30_14.c3d,dataset/asfamc_npy/subjects/30/30_14.npy,dataset/c3d_npy/subjects/30/30_14.npy,30,14,120.0,2.6927316333333335
210,dataset/all_asfamc/subjects/30/30_18.amc,dataset/all_asfamc/subjects/30/30.asf,dataset/clean_c3d/subjects/30/30_18.c3d,dataset/asfamc_npy/subjects/30/30_18.npy,dataset/c3d_npy/subjects/30/30_18.npy,30,18,120.0,2.6927316333333335
211,dataset/all_asfamc/subjects/30/30_20.amc,dataset/all_asfamc/subjects/30/30.asf,dataset/clean_c3d/subjects/30/30_20.c3d,dataset/asfamc_npy/subjects/30/30_20.npy,dataset/c3d_npy/subjects/30/30_20.npy,30,20,120.0,2.6927316333333335
