,amc_path,asf_path,c3d_path,motion_npy_path,subject,activity
154,dataset/all_asfamc/subjects/74/74_15.amc,dataset/all_asfamc/subjects/74/74.asf,dataset/clean_c3d/subjects/74/74_15.c3d,dataset/asfamc_npy/subjects/74/74_15.npy,74,15
155,dataset/all_asfamc/subjects/74/74_07.amc,dataset/all_asfamc/subjects/74/74.asf,dataset/clean_c3d/subjects/74/74_07.c3d,dataset/asfamc_npy/subjects/74/74_07.npy,74,07
156,dataset/all_asfamc/subjects/74/74_13.amc,dataset/all_asfamc/subjects/74/74.asf,dataset/clean_c3d/subjects/74/74_13.c3d,dataset/asfamc_npy/subjects/74/74_13.npy,74,13
157,dataset/all_asfamc/subjects/74/74_03.amc,dataset/all_asfamc/subjects/74/74.asf,dataset/clean_c3d/subjects/74/74_03.c3d,dataset/asfamc_npy/subjects/74/74_03.npy,74,03
158,dataset/all_asfamc/subjects/74/74_09.amc,dataset/all_asfamc/subjects/74/74.asf,dataset/clean_c3d/subjects/74/74_09.c3d,dataset/asfamc_npy/subjects/74/74_09.npy,74,09
159,dataset/all_asfamc/subjects/74/74_12.amc,dataset/all_asfamc/subjects/74/74.asf,dataset/clean_c3d/subjects/74/74_12.c3d,dataset/asfamc_npy/subjects/74/74_12.npy,74,12
160,dataset/all_asfamc/subjects/74/74_02.amc,dataset/all_asfamc/subjects/74/74.asf,dataset/clean_c3d/subjects/74/74_02.c3d,dataset/asfamc_npy/subjects/74/74_02.npy,74,02
161,dataset/all_asfamc/subjects/74/74_04.amc,dataset/all_asfamc/subjects/74/74.asf,dataset/clean_c3d/subjects/74/74_04.c3d,dataset/asfamc_npy/subjects/74/74_04.npy,74,04
162,dataset/all_asfamc/subjects/74/74_14.amc,dataset/all_asfamc/subjects/74/74.asf,dataset/clean_c3d/subjects/74/74_14.c3d,dataset/asfamc_npy/subjects/74/74_14.npy,74,14
163,dataset/all_asfamc/subjects/74/74_20.amc,dataset/all_asfamc/subjects/74/74.asf,dataset/clean_c3d/subjects/74/74_20.c3d,dataset/asfamc_npy/subjects/74/74_20.npy,74,20
164,dataset/all_asfamc/subjects/103/103_07.amc,dataset/all_asfamc/subjects/103/103.asf,dataset/clean_c3d/subjects/103/103_07.c3d,dataset/asfamc_npy/subjects/103/103_07.npy,103,07
165,dataset/all_asfamc/subjects/103/103_04.amc,dataset/all_asfamc/subjects/103/103.asf,dataset/clean_c3d/subjects/103/103_04.c3d,dataset/asfamc_npy/subjects/103/103_04.npy,103,04
166,dataset/all_asfamc/subjects/103/103_06.amc,dataset/all_asfamc/subjects/103/103.asf,dataset/clean_c3d/subjects/103/103_06.c3d,dataset/asfamc_npy/subjects/103/103_06.npy,103,06
167,dataset/all_asfamc/subjects/103/103_03.amc,dataset/all_asfamc/subjects/103/103.asf,dataset/clean_c3d/subjects/103/103_03.c3d,dataset/asfamc_npy/subjects/103/103_03.npy,103,03
168,dataset/all_asfamc/subjects/103/103_01.amc,dataset/all_asfamc/subjects/103/103.asf,dataset/clean_c3d/subjects/103/103_01.c3d,dataset/asfamc_npy/subjects/103/103_01.npy,103,01
169,dataset/all_asfamc/subjects/103/103_05.amc,dataset/all_asfamc/subjects/103/103.asf,dataset/clean_c3d/subjects/103/103_05.c3d,dataset/asfamc_npy/subjects/103/103_05.npy,103,05
170,dataset/all_asfamc/subjects/103/103_08.amc,dataset/all_asfamc/subjects/103/103.asf,dataset/clean_c3d/subjects/103/103_08.c3d,dataset/asfamc_npy/subjects/103/103_08.npy,103,08
171,dataset/all_asfamc/subjects/103/103_02.amc,dataset/all_asfamc/subjects/103/103.asf,dataset/clean_c3d/subjects/103/103_02.c3d,dataset/asfamc_npy/subjects/103/103_02.npy,103,02
172,dataset/all_asfamc/subjects/14/14_29.amc,dataset/all_asfamc/subjects/14/14.asf,dataset/clean_c3d/subjects/14/14_29.c3d,dataset/asfamc_npy/subjects/14/14_29.npy,14,29
173,dataset/all_asfamc/subjects/14/14_27.amc,dataset/all_asfamc/subjects/14/14.asf,dataset/clean_c3d/subjects/14/14_27.c3d,dataset/asfamc_npy/subjects/14/14_27.npy,14,27
174,dataset/all_asfamc/subjects/14/14_33.amc,dataset/all_asfamc/subjects/14/14.asf,dataset/clean_c3d/subjects/14/14_33.c3d,dataset/asfamc_npy/subjects/14/14_33.npy,14,33
175,dataset/all_asfamc/subjects/14/14_11.amc,dataset/all_asfamc/subjects/14/14.asf,dataset/clean_c3d/subjects/14/14_11.c3d,dataset/asfamc_npy/subjects/14/14_11.npy,14,11
176,dataset/all_asfamc/subjects/14/14_19.amc,dataset/all_asfamc/subjects/14/14.asf,dataset/clean_c3d/subjects/14/14_19.c3d,dataset/asfamc_npy/subjects/14/14_19.npy,14,19
177,dataset/all_asfamc/subjects/14/14_17.amc,dataset/all_asfamc/subjects/14/14.asf,dataset/clean_c3d/subjects/14/14_17.c3d,dataset/asfamc_npy/subjects/14/14_17.npy,14,17
178,dataset/all_asfamc/subjects/14/14_25.amc,dataset/all_asfamc/subjects/14/14.asf,dataset/clean_c3d/subjects/14/14_25.c3d,dataset/asfamc_npy/subjects/14/14_25.npy,14,25
179,dataset/all_asfamc/subjects/14/14_37.amc,dataset/all_asfamc/subjects/14/14.asf,dataset/clean_c3d/subjects/14/14_37.c3d,dataset/asfamc_npy/subjects/14/14_37.npy,14,37
180,dataset/all_asfamc/subjects/14/14_08.amc,dataset/all_asfamc/subjects/14/14.asf,dataset/clean_c3d/subjects/14/14_08.c3d,dataset/asfamc_npy/subjects/14/14_08.npy,14,08
181,dataset/all_asfamc/subjects/14/14_32.amc,dataset/all_asfamc/subjects/14/14.asf,dataset/clean_c3d/subjects/14/14_32.c3d,dataset/asfamc_npy/subjects/14/14_32.npy,14,32
182,dataset/all_asfamc/subjects/14/14_36.amc,dataset/all_asfamc/subjects/14/14.asf,dataset/clean_c3d/subjects/14/14_36.c3d,dataset/asfamc_npy/subjects/14/14_36.npy,14,36
183,dataset/all_asfamc/subjects/14/14_23.amc,dataset/all_asfamc/subjects/14/14.asf,dataset/clean_c3d/subjects/14/14_23.c3d,dataset/asfamc_npy/subjects/14/14_23.npy,14,23
184,dataset/all_asfamc/subjects/14/14_07.amc,dataset/all_asfamc/subjects/14/14.asf,dataset/clean_c3d/subjects/14/14_07.c3d,dataset/asfamc_npy/subjects/14/14_07.npy,14,07
185,dataset/all_asfamc/subjects/14/14_24.amc,dataset/all_asfamc/subjects/14/14.asf,dataset/clean_c3d/subjects/14/14_24.c3d,dataset/asfamc_npy/subjects/14/14_24.npy,14,24
186,dataset/all_asfamc/subjects/14/14_01.amc,dataset/all_asfamc/subjects/14/14.asf,dataset/clean_c3d/subjects/14/14_01.c3d,dataset/asfamc_npy/subjects/14/14_01.npy,14,01
187,dataset/all_asfamc/subjects/14/14_31.amc,dataset/all_asfamc/subjects/14/14.asf,dataset/clean_c3d/subjects/14/14_31.c3d,dataset/asfamc_npy/subjects/14/14_31.npy,14,31
188,dataset/all_asfamc/subjects/14/14_14.amc,dataset/all_asfamc/subjects/14/14.asf,dataset/clean_c3d/subjects/14/14_14.c3d,dataset/asfamc_npy/subjects/14/14_14.npy,14,14
189,dataset/all_asfamc/subjects/14/14_03.amc,dataset/all_asfamc/subjects/14/14.asf,dataset/clean_c3d/subjects/14/14_03.c3d,dataset/asfamc_npy/subjects/14/14_03.npy,14,03
190,dataset/all_asfamc/subjects/14/14_35.amc,dataset/all_asfamc/subjects/14/14.asf,dataset/clean_c3d/subjects/14/14_35.c3d,dataset/asfamc_npy/subjects/14/14_35.npy,14,35
191,dataset/all_asfamc/subjects/14/14_02.amc,dataset/all_asfamc/subjects/14/14.asf,dataset/clean_c3d/subjects/14/14_02.c3d,dataset/asfamc_npy/subjects/14/14_02.npy,14,02
192,dataset/all_asfamc/subjects/14/14_10.amc,dataset/all_asfamc/subjects/14/14.asf,dataset/clean_c3d/subjects/14/14_10.c3d,dataset/asfamc_npy/subjects/14/14_10.npy,14,10
193,dataset/all_asfamc/subjects/14/14_12.amc,dataset/all_asfamc/subjects/14/14.asf,dataset/clean_c3d/subjects/14/14_12.c3d,dataset/asfamc_npy/subjects/14/14_12.npy,14,12
194,dataset/all_asfamc/subjects/14/14_30.amc,dataset/all_asfamc/subjects/14/14.asf,dataset/clean_c3d/subjects/14/14_30.c3d,dataset/asfamc_npy/subjects/14/14_30.npy,14,30
195,dataset/all_asfamc/subjects/14/14_26.amc,dataset/all_asfamc/subjects/14/14.asf,dataset/clean_c3d/subjects/14/14_26.c3d,dataset/asfamc_npy/subjects/14/14_26.npy,14,26
196,dataset/all_asfamc/subjects/14/14_13.amc,dataset/all_asfamc/subjects/14/14.asf,dataset/clean_c3d/subjects/14/14_13.c3d,dataset/asfamc_npy/subjects/14/14_13.npy,14,13
197,dataset/all_asfamc/subjects/14/14_18.amc,dataset/all_asfamc/subjects/14/14.asf,dataset/clean_c3d/subjects/14/14_18.c3d,dataset/asfamc_npy/subjects/14/14_18.npy,14,18
198,dataset/all_asfamc/subjects/14/14_20.amc,dataset/all_asfamc/subjects/14/14.asf,dataset/clean_c3d/subjects/14/14_20.c3d,dataset/asfamc_npy/subjects/14/14_20.npy,14,20
199,dataset/all_asfamc/subjects/14/14_16.amc,dataset/all_asfamc/subjects/14/14.asf,dataset/clean_c3d/subjects/14/14_16.c3d,dataset/asfamc_npy/subjects/14/14_16.npy,14,16
200,dataset/all_asfamc/subjects/14/14_21.amc,dataset/all_asfamc/subjects/14/14.asf,dataset/clean_c3d/subjects/14/14_21.c3d,dataset/asfamc_npy/subjects/14/14_21.npy,14,21
201,dataset/all_asfamc/subjects/14/14_05.amc,dataset/all_asfamc/subjects/14/14.asf,dataset/clean_c3d/subjects/14/14_05.c3d,dataset/asfamc_npy/subjects/14/14_05.npy,14,05
202,dataset/all_asfamc/subjects/14/14_22.amc,dataset/all_asfamc/subjects/14/14.asf,dataset/clean_c3d/subjects/14/14_22.c3d,dataset/asfamc_npy/subjects/14/14_22.npy,14,22
203,dataset/all_asfamc/subjects/14/14_04.amc,dataset/all_asfamc/subjects/14/14.asf,dataset/clean_c3d/subjects/14/14_04.c3d,dataset/asfamc_npy/subjects/14/14_04.npy,14,04
204,dataset/all_asfamc/subjects/14/14_28.amc,dataset/all_asfamc/subjects/14/14.asf,dataset/clean_c3d/subjects/14/14_28.c3d,dataset/asfamc_npy/subjects/14/14_28.npy,14,28
205,dataset/all_asfamc/subjects/14/14_15.amc,dataset/all_asfamc/subjects/14/14.asf,dataset/clean_c3d/subjects/14/14_15.c3d,dataset/asfamc_npy/subjects/14/14_15.npy,14,15
206,dataset/all_asfamc/subjects/14/14_09.amc,dataset/all_asfamc/subjects/14/14.asf,dataset/clean_c3d/subjects/14/14_09.c3d,dataset/asfamc_npy/subjects/14/14_09.npy,14,09
207,dataset/all_asfamc/subjects/14/14_06.amc,dataset/all_asfamc/subjects/14/14.asf,dataset/clean_c3d/subjects/14/14_06.c3d,dataset/asfamc_npy/subjects/14/14_06.npy,14,06
208,dataset/all_asfamc/subjects/14/14_34.amc,dataset/all_asfamc/subjects/14/14.asf,dataset/clean_c3d/subjects/14/14_34.c3d,dataset/asfamc_npy/subjects/14/14_34.npy,14,34
209,dataset/all_asfamc/subjects/30/30_14.amc,dataset/all_asfamc/subjects/30/30.asf,dataset/clean_c3d/subjects/30/30_14.c3d,dataset/asfamc_npy/subjects/30/30_14.npy,30,14
210,dataset/all_asfamc/subjects/30/30_18.amc,dataset/all_asfamc/subjects/30/30.asf,dataset/clean_c3d/subjects/30/30_18.c3d,dataset/asfamc_npy/subjects/30/30_18.npy,30,18
211,dataset/all_asfamc/subjects/30/30_20.amc,dataset/all_asfamc/subjects/30/30.asf,dataset/clean_c3d/subjects/30/30_20.c3d,dataset/asfamc_npy/subjects/30/30_20.npy,30,20
212,dataset/all_asfamc/subjects/30/30_01.amc,dataset/all_asfamc/subjects/30/30.asf,dataset/clean_c3d/subjects/30/30_01.c3d,dataset/asfamc_npy/subjects/30/30_01.npy,30,01
213,dataset/all_asfamc/subjects/30/30_22.amc,dataset/all_asfamc/subjects/30/30.asf,dataset/clean_c3d/subjects/30/30_22.c3d,dataset/asfamc_npy/subjects/30/30_22.npy,30,22
214,dataset/all_asfamc/subjects/30/30_23.amc,dataset/all_asfamc/subjects/30/30.asf,dataset/clean_c3d/subjects/30/30_23.c3d,dataset/asfamc_npy/subjects/30/30_23.npy,30,23
215,dataset/all_asfamc/subjects/30/30_10.amc,dataset/all_asfamc/subjects/30/30.asf,dataset/clean_c3d/subjects/30/30_10.c3d,dataset/asfamc_npy/subjects/30/30_10.npy,30,10
216,dataset/all_asfamc/subjects/30/30_02.amc,dataset/all_asfamc/subjects/30/30.asf,dataset/clean_c3d/subjects/30/30_02.c3d,dataset/asfamc_npy/subjects/30/30_02.npy,30,02
217,dataset/all_asfamc/subjects/30/30_12.amc,dataset/all_asfamc/subjects/30/30.asf,dataset/clean_c3d/subjects/30/30_12.c3d,dataset/asfamc_npy/subjects/30/30_12.npy,30,12
218,dataset/all_asfamc/subjects/30/30_07.amc,dataset/all_asfamc/subjects/30/30.asf,dataset/clean_c3d/subjects/30/30_07.c3d,dataset/asfamc_npy/subjects/30/30_07.npy,30,07
219,dataset/all_asfamc/subjects/30/30_08.amc,dataset/all_asfamc/subjects/30/30.asf,dataset/clean_c3d/subjects/30/30_08.c3d,dataset/asfamc_npy/subjects/30/30_08.npy,30,08
220,dataset/all_asfamc/subjects/30/30_19.amc,dataset/all_asfamc/subjects/30/30.asf,dataset/clean_c3d/subjects/30/30_19.c3d,dataset/asfamc_npy/subjects/30/30_19.npy,30,19
221,dataset/all_asfamc/subjects/30/30_13.amc,dataset/all_asfamc/subjects/30/30.asf,dataset/clean_c3d/subjects/30/30_13.c3d,dataset/asfamc_npy/subjects/30/30_13.npy,30,13
222,dataset/all_asfamc/subjects/30/30_04.amc,dataset/all_asfamc/subjects/30/30.asf,dataset/clean_c3d/subjects/30/30_04.c3d,dataset/asfamc_npy/subjects/30/30_04.npy,30,04
223,dataset/all_asfamc/subjects/30/30_05.amc,dataset/all_asfamc/subjects/30/30.asf,dataset/clean_c3d/subjects/30/30_05.c3d,dataset/asfamc_npy/subjects/30/30_05.npy,30,05
224,dataset/all_asfamc/subjects/30/30_06.amc,dataset/all_asfamc/subjects/30/30.asf,dataset/clean_c3d/subjects/30/30_06.c3d,dataset/asfamc_npy/subjects/30/30_06.npy,30,06
225,dataset/all_asfamc/subjects/30/30_09.amc,dataset/all_asfamc/subjects/30/30.asf,dataset/clean_c3d/subjects/30/30_09.c3d,dataset/asfamc_npy/subjects/30/30_09.npy,30,09
226,dataset/all_asfamc/subjects/30/30_17.amc,dataset/all_asfamc/subjects/30/30.asf,dataset/clean_c3d/subjects/30/30_17.c3d,dataset/asfamc_npy/subjects/30/30_17.npy,30,17
227,dataset/all_asfamc/subjects/30/30_21.amc,dataset/all_asfamc/subjects/30/30.asf,dataset/clean_c3d/subjects/30/30_21.c3d,dataset/asfamc_npy/subjects/30/30_21.npy,30,21
228,dataset/all_asfamc/subjects/30/30_11.amc,dataset/all_asfamc/subjects/30/30.asf,dataset/clean_c3d/subjects/30/30_11.c3d,dataset/asfamc_npy/subjects/30/30_11.npy,30,11
229,dataset/all_asfamc/subjects/30/30_03.amc,dataset/all_asfamc/subjects/30/30.asf,dataset/clean_c3d/subjects/30/30_03.c3d,dataset/asfamc_npy/subjects/30/30_03.npy,30,03
230,dataset/all_asfamc/subjects/30/30_15.amc,dataset/all_asfamc/subjects/30/30.asf,dataset/clean_c3d/subjects/30/30_15.c3d,dataset/asfamc_npy/subjects/30/30_15.npy,30,15
231,dataset/all_asfamc/subjects/30/30_16.amc,dataset/all_asfamc/subjects/30/30.asf,dataset/clean_c3d/subjects/30/30_16.c3d,dataset/asfamc_npy/subjects/30/30_16.npy,30,16
232,dataset/all_asfamc/subjects/28/28_16.amc,dataset/all_asfamc/subjects/28/28.asf,dataset/clean_c3d/subjects/28/28_16.c3d,dataset/asfamc_npy/subjects/28/28_16.npy,28,16
233,dataset/all_asfamc/subjects/28/28_06.amc,dataset/all_asfamc/subjects/28/28.asf,dataset/clean_c3d/subjects/28/28_06.c3d,dataset/asfamc_npy/subjects/28/28_06.npy,28,06
234,dataset/all_asfamc/subjects/28/28_09.amc,dataset/all_asfamc/subjects/28/28.asf,dataset/clean_c3d/subjects/28/28_09.c3d,dataset/asfamc_npy/subjects/28/28_09.npy,28,09
235,dataset/all_asfamc/subjects/28/28_13.amc,dataset/all_asfamc/subjects/28/28.asf,dataset/clean_c3d/subjects/28/28_13.c3d,dataset/asfamc_npy/subjects/28/28_13.npy,28,13
236,dataset/all_asfamc/subjects/28/28_05.amc,dataset/all_asfamc/subjects/28/28.asf,dataset/clean_c3d/subjects/28/28_05.c3d,dataset/asfamc_npy/subjects/28/28_05.npy,28,05
237,dataset/all_asfamc/subjects/28/28_01.amc,dataset/all_asfamc/subjects/28/28.asf,dataset/clean_c3d/subjects/28/28_01.c3d,dataset/asfamc_npy/subjects/28/28_01.npy,28,01
238,dataset/all_asfamc/subjects/28/28_15.amc,dataset/all_asfamc/subjects/28/28.asf,dataset/clean_c3d/subjects/28/28_15.c3d,dataset/asfamc_npy/subjects/28/28_15.npy,28,15
239,dataset/all_asfamc/subjects/28/28_18.amc,dataset/all_asfamc/subjects/28/28.asf,dataset/clean_c3d/subjects/28/28_18.c3d,dataset/asfamc_npy/subjects/28/28_18.npy,28,18
240,dataset/all_asfamc/subjects/28/28_04.amc,dataset/all_asfamc/subjects/28/28.asf,dataset/clean_c3d/subjects/28/28_04.c3d,dataset/asfamc_npy/subjects/28/28_04.npy,28,04
241,dataset/all_asfamc/subjects/28/28_08.amc,dataset/all_asfamc/subjects/28/28.asf,dataset/clean_c3d/subjects/28/28_08.c3d,dataset/asfamc_npy/subjects/28/28_08.npy,28,08
242,dataset/all_asfamc/subjects/28/28_11.amc,dataset/all_asfamc/subjects/28/28.asf,dataset/clean_c3d/subjects/28/28_11.c3d,dataset/asfamc_npy/subjects/28/28_11.npy,28,11
243,dataset/all_asfamc/subjects/28/28_17.amc,dataset/all_asfamc/subjects/28/28.asf,dataset/clean_c3d/subjects/28/28_17.c3d,dataset/asfamc_npy/subjects/28/28_17.npy,28,17
244,dataset/all_asfamc/subjects/28/28_02.amc,dataset/all_asfamc/subjects/28/28.asf,dataset/clean_c3d/subjects/28/28_02.c3d,dataset/asfamc_npy/subjects/28/28_02.npy,28,02
245,dataset/all_asfamc/subjects/28/28_07.amc,dataset/all_asfamc/subjects/28/28.asf,dataset/clean_c3d/subjects/28/28_07.c3d,dataset/asfamc_npy/subjects/28/28_07.npy,28,07
246,dataset/all_asfamc/subjects/28/28_12.amc,dataset/all_asfamc/subjects/28/28.asf,dataset/clean_c3d/subjects/28/28_12.c3d,dataset/asfamc_npy/subjects/28/28_12.npy,28,12
247,dataset/all_asfamc/subjects/28/28_10.amc,dataset/all_asfamc/subjects/28/28.asf,dataset/clean_c3d/subjects/28/28_10.c3d,dataset/asfamc_npy/subjects/28/28_10.npy,28,10
248,dataset/all_asfamc/subjects/28/28_03.amc,dataset/all_asfamc/subjects/28/28.asf,dataset/clean_c3d/subjects/28/28_03.c3d,dataset/asfamc_npy/subjects/28/28_03.npy,28,03
249,dataset/all_asfamc/subjects/28/28_19.amc,dataset/all_asfamc/subjects/28/28.asf,dataset/clean_c3d/subjects/28/28_19.c3d,dataset/asfamc_npy/subjects/28/28_19.npy,28,19
250,dataset/all_asfamc/subjects/28/28_14.amc,dataset/all_asfamc/subjects/28/28.asf,dataset/clean_c3d/subjects/28/28_14.c3d,dataset/asfamc_npy/subjects/28/28_14.npy,28,14
251,dataset/all_asfamc/subjects/10/10_04.amc,dataset/all_asfamc/subjects/10/10.asf,dataset/clean_c3d/subjects/10/10_04.c3d,dataset/asfamc_npy/subjects/10/10_04.npy,10,04
252,dataset/all_asfamc/subjects/10/10_05.amc,dataset/all_asfamc/subjects/10/10.asf,dataset/clean_c3d/subjects/10/10_05.c3d,dataset/asfamc_npy/subjects/10/10_05.npy,10,05
253,dataset/all_asfamc/subjects/10/10_03.amc,dataset/all_asfamc/subjects/10/10.asf,dataset/clean_c3d/subjects/10/10_03.c3d,dataset/asfamc_npy/subjects/10/10_03.npy,10,03
254,dataset/all_asfamc/subjects/10/10_02.amc,dataset/all_asfamc/subjects/10/10.asf,dataset/clean_c3d/subjects/10/10_02.c3d,dataset/asfamc_npy/subjects/10/10_02.npy,10,02
255,dataset/all_asfamc/subjects/10/10_01.amc,dataset/all_asfamc/subjects/10/10.asf,dataset/clean_c3d/subjects/10/10_01.c3d,dataset/asfamc_npy/subjects/10/10_01.npy,10,01
256,dataset/all_asfamc/subjects/10/10_06.amc,dataset/all_asfamc/subjects/10/10.asf,dataset/clean_c3d/subjects/10/10_06.c3d,dataset/asfamc_npy/subjects/10/10_06.npy,10,06
257,dataset/all_asfamc/subjects/85/85_04.amc,dataset/all_asfamc/subjects/85/85.asf,dataset/clean_c3d/subjects/85/85_04.c3d,dataset/asfamc_npy/subjects/85/85_04.npy,85,04
258,dataset/all_asfamc/subjects/85/85_05.amc,dataset/all_asfamc/subjects/85/85.asf,dataset/clean_c3d/subjects/85/85_05.c3d,dataset/asfamc_npy/subjects/85/85_05.npy,85,05
259,dataset/all_asfamc/subjects/85/85_09.amc,dataset/all_asfamc/subjects/85/85.asf,dataset/clean_c3d/subjects/85/85_09.c3d,dataset/asfamc_npy/subjects/85/85_09.npy,85,09
260,dataset/all_asfamc/subjects/85/85_01.amc,dataset/all_asfamc/subjects/85/85.asf,dataset/clean_c3d/subjects/85/85_01.c3d,dataset/asfamc_npy/subjects/85/85_01.npy,85,01
261,dataset/all_asfamc/subjects/85/85_06.amc,dataset/all_asfamc/subjects/85/85.asf,dataset/clean_c3d/subjects/85/85_06.c3d,dataset/asfamc_npy/subjects/85/85_06.npy,85,06
262,dataset/all_asfamc/subjects/85/85_14.amc,dataset/all_asfamc/subjects/85/85.asf,dataset/clean_c3d/subjects/85/85_14.c3d,dataset/asfamc_npy/subjects/85/85_14.npy,85,14
263,dataset/all_asfamc/subjects/85/85_15.amc,dataset/all_asfamc/subjects/85/85.asf,dataset/clean_c3d/subjects/85/85_15.c3d,dataset/asfamc_npy/subjects/85/85_15.npy,85,15
264,dataset/all_asfamc/subjects/85/85_07.amc,dataset/all_asfamc/subjects/85/85.asf,dataset/clean_c3d/subjects/85/85_07.c3d,dataset/asfamc_npy/subjects/85/85_07.npy,85,07
265,dataset/all_asfamc/subjects/85/85_10.amc,dataset/all_asfamc/subjects/85/85.asf,dataset/clean_c3d/subjects/85/85_10.c3d,dataset/asfamc_npy/subjects/85/85_10.npy,85,10
266,dataset/all_asfamc/subjects/85/85_11.amc,dataset/all_asfamc/subjects/85/85.asf,dataset/clean_c3d/subjects/85/85_11.c3d,dataset/asfamc_npy/subjects/85/85_11.npy,85,11
267,dataset/all_asfamc/subjects/85/85_03.amc,dataset/all_asfamc/subjects/85/85.asf,dataset/clean_c3d/subjects/85/85_03.c3d,dataset/asfamc_npy/subjects/85/85_03.npy,85,03
268,dataset/all_asfamc/subjects/85/85_02.amc,dataset/all_asfamc/subjects/85/85.asf,dataset/clean_c3d/subjects/85/85_02.c3d,dataset/asfamc_npy/subjects/85/85_02.npy,85,02
269,dataset/all_asfamc/subjects/85/85_12.amc,dataset/all_asfamc/subjects/85/85.asf,dataset/clean_c3d/subjects/85/85_12.c3d,dataset/asfamc_npy/subjects/85/85_12.npy,85,12
270,dataset/all_asfamc/subjects/85/85_13.amc,dataset/all_asfamc/subjects/85/85.asf,dataset/clean_c3d/subjects/85/85_13.c3d,dataset/asfamc_npy/subjects/85/85_13.npy,85,13
271,dataset/all_asfamc/subjects/85/85_08.amc,dataset/all_asfamc/subjects/85/85.asf,dataset/clean_c3d/subjects/85/85_08.c3d,dataset/asfamc_npy/subjects/85/85_08.npy,85,08
272,dataset/all_asfamc/subjects/46/46_01.amc,dataset/all_asfamc/subjects/46/46.asf,dataset/clean_c3d/subjects/46/46_01.c3d,dataset/asfamc_npy/subjects/46/46_01.npy,46,01
273,dataset/all_asfamc/subjects/84/84_01.amc,dataset/all_asfamc/subjects/84/84.asf,dataset/clean_c3d/subjects/84/84_01.c3d,dataset/asfamc_npy/subjects/84/84_01.npy,84,01
274,dataset/all_asfamc/subjects/84/84_11.amc,dataset/all_asfamc/subjects/84/84.asf,dataset/clean_c3d/subjects/84/84_11.c3d,dataset/asfamc_npy/subjects/84/84_11.npy,84,11
275,dataset/all_asfamc/subjects/84/84_18.amc,dataset/all_asfamc/subjects/84/84.asf,dataset/clean_c3d/subjects/84/84_18.c3d,dataset/asfamc_npy/subjects/84/84_18.npy,84,18
276,dataset/all_asfamc/subjects/84/84_05.amc,dataset/all_asfamc/subjects/84/84.asf,dataset/clean_c3d/subjects/84/84_05.c3d,dataset/asfamc_npy/subjects/84/84_05.npy,84,05
277,dataset/all_asfamc/subjects/84/84_02.amc,dataset/all_asfamc/subjects/84/84.asf,dataset/clean_c3d/subjects/84/84_02.c3d,dataset/asfamc_npy/subjects/84/84_02.npy,84,02
278,dataset/all_asfamc/subjects/84/84_20.amc,dataset/all_asfamc/subjects/84/84.asf,dataset/clean_c3d/subjects/84/84_20.c3d,dataset/asfamc_npy/subjects/84/84_20.npy,84,20
279,dataset/all_asfamc/subjects/84/84_03.amc,dataset/all_asfamc/subjects/84/84.asf,dataset/clean_c3d/subjects/84/84_03.c3d,dataset/asfamc_npy/subjects/84/84_03.npy,84,03
280,dataset/all_asfamc/subjects/84/84_15.amc,dataset/all_asfamc/subjects/84/84.asf,dataset/clean_c3d/subjects/84/84_15.c3d,dataset/asfamc_npy/subjects/84/84_15.npy,84,15
281,dataset/all_asfamc/subjects/84/84_04.amc,dataset/all_asfamc/subjects/84/84.asf,dataset/clean_c3d/subjects/84/84_04.c3d,dataset/asfamc_npy/subjects/84/84_04.npy,84,04
